LEGEND;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Belgium;4,4;4,2;3,8;3,3;3,5;4;3,5;3,4;3,9;4,3;4,4;4;3,5;2,9;2,3
Bulgaria;6;5;4,1;2,9;3;4,7;6,3;6,8;7,4;6,9;5,6;4,5;3,4;3;2,4
Czechia;4,2;3,9;2,8;2,2;2;3;2,7;3;3;2,7;2,4;1,7;1;0,7;0,6
Denmark;1,1;0,8;0,6;0,5;0,6;1,4;1,8;2,1;1,8;1,7;1,6;1,2;1,2;1;0,8
Germany;5,9;5,7;4,9;3,9;3,5;3,3;2,8;2,4;2,3;2,2;2;1,7;1,6;1,4;1,2
Estonia;4,4;2,9;2,3;1,7;3,7;7,6;7,1;5,5;3,8;3,3;2,4;2,1;1,9;1,3;0,9
Ireland;1,4;1,4;1,4;1,7;3,5;6,9;8,8;9,2;8;6,6;5,3;4,2;3;2,1;1,6
Greece;5,2;4,9;4,2;3,7;3,9;5,7;8,8;14,5;18,5;19,5;18,2;17;15,6;13,6;12,2
Spain;2,2;1,8;1,7;2;4,3;7,3;8,9;11;13;12,9;11,4;9,5;7,7;6,4;5,3
France;3,4;3,6;3,1;2,9;3,3;3,9;3,9;4,2;4,5;4,5;4,6;4,6;4,2;3,8;3,4
Croatia;7,4;6,7;6;5,3;5,1;6,6;8,4;10,2;11;10,1;10,2;6,6;4,6;3,4;2,4
Italy;3,7;3,3;2,9;3;3,4;4;4,3;5,6;6,9;7,7;6,9;6,7;6,5;6,2;5,6
Cyprus;1,3;0,9;0,7;0,5;0,6;1,3;1,6;3,6;6,1;7,7;6,8;5,8;4,5;2,7;2,1
Latvia;4,5;2,4;1,6;1,9;4,5;8,8;8,8;7,8;5,7;4,6;4,5;4;3,3;3,1;2,4
Lithuania;4,4;2,6;1,4;1,3;3,3;7,4;8;6,6;5,1;4,8;3,9;3;2,7;2;1,9
Luxembourg;1,2;1,4;1,2;1,6;1,2;1,3;1,4;1,6;1,8;1,6;1,9;2,2;2,1;1,4;1,3
Hungary;3,2;3,4;3,5;3,6;4,2;5,5;5,2;5;4,9;3,7;3,1;2,4;1,7;1,4;1,1
Malta;3,4;2,7;2,7;2,6;2,9;4,1;3,9;3,8;3,5;2,9;2,7;2,4;2;1,8;0,9
Netherlands;2,3;2,1;1,5;1,2;1,1;1,3;1,6;1,9;2,5;2,9;3;2,5;1,9;1,4;1
Austria;1,4;1,5;1,3;1;1,2;1,2;1,2;1,2;1,3;1,5;1,7;1,9;1,8;1,4;1,1
Poland;10,3;7,8;4,9;2,4;2,5;3;3,6;4,1;4,4;3,8;3;2,2;1,5;1;0,7
Portugal;3,7;3,9;3,8;3,6;4,2;5,7;6,2;7,7;9,3;8,4;7,2;6,2;4,5;3,1;2,8
Romania;4;4,1;3,2;2,4;2,2;2,4;2,9;3;3,2;2,8;3;3;2;1,8;1,7
Slovenia;3,1;2,9;2,2;1,9;1,8;3,2;3,6;4,3;5,2;5,3;4,7;4,3;3,1;2,2;1,9
Slovakia;11,7;10,2;8,3;6,6;6,5;9,2;9,2;9,4;10;9,3;7,6;5,8;5,1;4;3,4
Finland;2,1;1,9;1,5;1,2;1,4;2;1,7;1,6;1,7;1,9;2,3;2,3;2,1;1,6;1,2
Sweden;0,8;0,8;0,8;0,8;1,1;1,6;1,5;1,5;1,4;1,4;1,5;1,3;1,2;1,1;0,9
United Kingdom;1;1,2;1,3;1,4;1,9;2,5;2,7;2,7;2,7;2,2;1,6;1,3;1,1;1,1;0,9
